model,rank,alpha,lambda,clip,iter,similarity,corruption,gamma,batch_size,learning_rate,source,AUC,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,NLL,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50,metric,topK
AT-NCF,150,1.0,0.0001,0.27007791518434265,500,Cosine,0,1.0,1024,0.0005,,"[0.7139, 0.0]","[4.5328, 0.0182]","[0.0033, 0.0004]","[0.0034, 0.0003]","[0.0035, 0.0003]","[0.0033, 0.0005]","[0.0037, 0.0002]","[0.0333, 0.0013]","[-0.6737, 0.0]","[0.0033, 0.0003]","[0.0037, 0.0003]","[0.0038, 0.0002]","[0.0031, 0.0004]","[0.0041, 0.0001]","[0.0026, 0.0005]","[0.0179, 0.0018]","[0.0307, 0.0023]","[0.0422, 0.0027]","[0.0084, 0.0012]","[0.1209, 0.0045]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
CVIB-NCF,5,0.017884334424428425,0.0001,1.0,500,Cosine,0,0.21340557803187338,1024,0.005,,"[0.7265, 0.0]","[4.5206, 0.0183]","[0.0036, 0.0004]","[0.0036, 0.0003]","[0.0036, 0.0003]","[0.0042, 0.0006]","[0.0038, 0.0002]","[0.0347, 0.0013]","[-0.6727, 0.0]","[0.003, 0.0003]","[0.0037, 0.0002]","[0.0037, 0.0002]","[0.0036, 0.0004]","[0.0042, 0.0001]","[0.004, 0.0007]","[0.0177, 0.0018]","[0.0324, 0.0024]","[0.0423, 0.0028]","[0.0105, 0.0014]","[0.1234, 0.0045]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
DIB-NCF,40,0.1326847757910213,0.0001,1.0,1000,Cosine,0,0.0021839501337443993,512,0.005,,"[0.7553, 0.0]","[4.0491, 0.0256]","[0.0113, 0.0007]","[0.0108, 0.0006]","[0.0104, 0.0005]","[0.0123, 0.001]","[0.0088, 0.0003]","[0.0686, 0.0021]","[-0.6827, 0.0]","[0.0101, 0.0005]","[0.0095, 0.0004]","[0.0089, 0.0003]","[0.0108, 0.0007]","[0.0068, 0.0002]","[0.012, 0.0013]","[0.063, 0.0034]","[0.0906, 0.0041]","[0.1117, 0.0044]","[0.0339, 0.0026]","[0.2046, 0.0056]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
DIB1-NCF,180,0.15391350073303403,0.001,1.0,1000,Cosine,0,0.004028640003847981,1024,0.0001,,"[0.7314, 0.0]","[4.1657, 0.0251]","[0.0108, 0.0007]","[0.0103, 0.0006]","[0.0099, 0.0005]","[0.0113, 0.0009]","[0.008, 0.0003]","[0.0607, 0.0021]","[-0.6884, 0.0]","[0.0098, 0.0005]","[0.0091, 0.0004]","[0.0085, 0.0003]","[0.0111, 0.0007]","[0.0057, 0.0002]","[0.0128, 0.0015]","[0.0611, 0.0034]","[0.0852, 0.0039]","[0.1059, 0.0043]","[0.0349, 0.0026]","[0.1716, 0.0052]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
DIB1B-NCF,60,0.0020096870071889842,0.0001,1.0,1000,Cosine,0,1.0,128,0.01,,"[0.7185, 0.0]","[4.3325, 0.0217]","[0.0063, 0.0005]","[0.006, 0.0004]","[0.0058, 0.0004]","[0.0055, 0.0006]","[0.0057, 0.0002]","[0.0468, 0.0016]","[-0.6931, 0.0]","[0.0066, 0.0004]","[0.0052, 0.0003]","[0.0052, 0.0002]","[0.0067, 0.0006]","[0.0053, 0.0002]","[0.0053, 0.0009]","[0.0399, 0.0027]","[0.0465, 0.0029]","[0.0653, 0.0035]","[0.0209, 0.002]","[0.1528, 0.005]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
DIB1C-NCF,50,0.11254783983307902,0.001,1.0,1000,Cosine,0,0.0024733811786130377,1024,0.005,,"[0.7045, 0.0]","[4.1736, 0.0251]","[0.0109, 0.0007]","[0.0104, 0.0006]","[0.01, 0.0005]","[0.0113, 0.0009]","[0.008, 0.0003]","[0.0597, 0.0021]","[-0.6929, 0.0]","[0.0102, 0.0005]","[0.0092, 0.0004]","[0.0082, 0.0003]","[0.0099, 0.0007]","[0.0056, 0.0002]","[0.0111, 0.0013]","[0.0637, 0.0034]","[0.0845, 0.0039]","[0.0994, 0.0042]","[0.0308, 0.0024]","[0.1689, 0.0052]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
DIB1D-NCF,30,0.1944751451361585,0.01,1.0,1000,Cosine,0,0.0014813714836021425,128,0.001,,"[0.7248, 0.0]","[4.4198, 0.0205]","[0.0049, 0.0004]","[0.0049, 0.0004]","[0.0049, 0.0003]","[0.0047, 0.0005]","[0.0048, 0.0002]","[0.0399, 0.0015]","[-0.6931, 0.0]","[0.0049, 0.0003]","[0.005, 0.0003]","[0.0048, 0.0002]","[0.0057, 0.0005]","[0.0045, 0.0001]","[0.0047, 0.0008]","[0.0306, 0.0024]","[0.0455, 0.0029]","[0.0577, 0.0032]","[0.0184, 0.0019]","[0.1317, 0.0047]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
DIBB-NCF,90,0.6398711986976169,1e-05,1.0,1000,Cosine,0,1.0,256,0.01,,"[0.7326, 0.0]","[4.2273, 0.0238]","[0.0089, 0.0006]","[0.0085, 0.0005]","[0.0083, 0.0004]","[0.0094, 0.0008]","[0.007, 0.0003]","[0.0553, 0.0019]","[-0.6831, 0.0]","[0.0081, 0.0004]","[0.0078, 0.0003]","[0.0073, 0.0003]","[0.0089, 0.0007]","[0.0056, 0.0002]","[0.0099, 0.0012]","[0.0489, 0.003]","[0.0712, 0.0036]","[0.0875, 0.0039]","[0.0271, 0.0023]","[0.1674, 0.0052]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
DIBC-NCF,90,0.10818931858689429,1e-05,1.0,1000,Cosine,0,0.003008264741766787,512,0.005,,"[0.7373, 0.0]","[4.1738, 0.0244]","[0.0094, 0.0006]","[0.0092, 0.0005]","[0.0089, 0.0004]","[0.0091, 0.0008]","[0.0075, 0.0003]","[0.0592, 0.0019]","[-0.6829, 0.0]","[0.0093, 0.0005]","[0.0084, 0.0004]","[0.0077, 0.0003]","[0.0097, 0.0007]","[0.006, 0.0002]","[0.0094, 0.0012]","[0.0585, 0.0033]","[0.0784, 0.0038]","[0.0933, 0.0041]","[0.0292, 0.0023]","[0.1823, 0.0053]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
DIBD-NCF,95,0.15525764109917545,1,1.0,1000,Cosine,0,0.0025209663791961605,256,0.005,,"[0.7243, 0.0]","[4.1694, 0.0249]","[0.0103, 0.0007]","[0.0101, 0.0005]","[0.0097, 0.0005]","[0.0107, 0.0009]","[0.0079, 0.0003]","[0.0597, 0.0021]","[-0.681, 0.0]","[0.0099, 0.0005]","[0.0093, 0.0004]","[0.0084, 0.0003]","[0.0102, 0.0007]","[0.0057, 0.0002]","[0.0115, 0.0014]","[0.0603, 0.0033]","[0.0856, 0.0039]","[0.104, 0.0043]","[0.0318, 0.0025]","[0.1712, 0.0052]","['R-Precision', 'NDCG', 'Clicks', 'Precision', 'Recall', 'MAP', 'NLL', 'AUC']","[5, 10, 15, 20, 50]"
